ts,open,high,low,close,vol,volCcy,volCcyQuote,confirm
1787130000000,64382.4,64444,64326,64392.3,104520.36,1045.2036,67283613.06932,1
1787133600000,64392.3,64435.2,64336.7,64425,93567.67,935.6767,60237914.61305,1
1787137200000,64425.1,64518.9,64420,64477.6,160305.97,1603.0597,103355524.08168,1
1787140800000,64477.6,64957,64435.8,64852.9,905035.46,9050.3546,586207816.59915,1
1787144400000,64853,65188,64764.9,64982.9,1171708.99,11717.0899,761313414.55457,1
1787148000000,64983,65980,64983,65894.6,2032927.64,20329.2764,1332055081.26771,1
1787151600000,65894.6,70099.2,65856.4,68530.1,6389929.9,63899.299,4331701896.73643,1
1787155200000,68530,68994,68388.4,68444.1,895443.96,8954.4396,614927015.0627,1
1787158800000,68444,68520,67802,68176.3,942595.48,9425.9548,641924498.79479,1
1787162400000,68176.4,68440.5,68010.2,68362.3,324993.67,3249.9367,221742282.92881,1
1787166000000,68362.2,68456,68068.7,68405,326327.33,3263.2733,222831725.71473,1
1787169600000,68405,69576.6,68355.9,69025.2,970163.94,9701.6394,669182615.13026,1
1787173200000,69025.2,70054,68958.6,69698.9,1097387.99,10973.8799,763543631.20674,1
1787176800000,69698.9,69824,68942.6,69236.2,546451.94,5464.5194,378612819.12748,1
1787180400000,69236.2,69438,69130.8,69307.8,256105.62,2561.0562,177454438.98816,1
1787184000000,69307.9,69769.1,69285.4,69395.7,488735.03,4887.3503,339901774.37504,1
1787187600000,69395.7,69859,69250,69694.8,436151.81,4361.5181,303295857.2085,1
1787191200000,69694.8,69796.4,69238.9,69292.3,363669.08,3636.6908,252671286.06399,1
1787194800000,69292.2,69339.6,68878.4,69180.1,464205.19,4642.0519,320694818.98408,1
1787198400000,69180.1,69600,69149.2,69480,236143.02,2361.4302,163834278.06754,1
1787202000000,69480.1,69650,69343.1,69402.1,239399.45,2393.9945,166389376.29938,1
1787205600000,69402.2,69915,69334,69828.4,439743.49,4397.4349,306466662.72096,1
1787209200000,69828.5,70030.3,69483,69819.9,535614.75,5356.1475,373601034.13987,1
1787212800000,69820,71794.9,69776.9,71549.9,2574912.62,25749.1262,1829124419.98477,1
1787216400000,71550,72059.3,71456,71778.9,1036305.54,10363.0554,744355980.25244,1
1787220000000,71778.9,72492.9,71680.1,71969.8,1008022.7,10080.227,726568887.41884,1
1787223600000,71969.9,72299.4,71777,71891.3,552604.79,5526.0479,398067390.61125,1
1787227200000,71891.3,72003,71452.7,71917.9,793495.31,7934.9531,569044354.83331,1
1787230800000,71917.9,72082.3,71068.5,71659.9,1111159.04,11111.5904,795601930.21494,1
1787234400000,71659.9,71958.9,71317.7,71790.4,503961.56,5039.6156,361045227.00264,1
1787238000000,71790.3,72845,71754.4,72438.2,1453875.41,14538.7541,1051349905.91839,1
1787241600000,72438.3,72888,72180,72817.3,534890.87,5348.9087,387825689.32624,1
1787245200000,72817.3,72939,72486,72700.4,488724.56,4887.2456,355482787.1532,1
1787248800000,72700.4,72775,72345.3,72393,349842.05,3498.4205,253789592.58009,1
1787252400000,72392.9,72737.2,72284.8,72649.9,180404.31,1804.0431,130873533.16756,1
1787256000000,72649.9,73070,72551,72634.3,310180.66,3101.8066,225862728.84613,1
1787259600000,72634.3,72816.2,72520.1,72700.8,113495.64,1134.9564,82496592.32261,1
1787263200000,72700.9,72846.5,72456,72641.8,158837.22,1588.3722,115402678.79316,1
1787266800000,72641.8,73414.8,72624.1,72996.6,597338.83,5973.3883,436950056.82872,1
1787270400000,72996.6,73970,72984.5,73672.4,957075.99,9570.7599,704274014.22346,1
1787274000000,73672.4,75770,73630,75101.5,2594322.78,25943.2278,1941014217.71982,1
1787277600000,75101.5,75164.6,74350,74411.1,914882.35,9148.8235,683941122.60303,1
1787281200000,74411.2,74866.1,74209.5,74487.8,529170.04,5291.7004,394405084.39695,1
1787284800000,74487.7,75029.7,74487.7,74999.9,341481.9,3414.819,255638883.83365,1
1787288400000,75000,75494.9,74881.4,75442.7,790879.53,7908.7953,595029820.17648,1
1787292000000,75442.7,75707.9,75068.1,75609.8,666297.9,6662.979,502579550.76105,1
1787295600000,75609.9,76880.6,75580,76303.3,2011580.78,20115.8078,1535414557.58683,1
1787299200000,76303.3,79603.1,76251.1,79275.8,3787071.32,37870.7132,2949496556.16268,1
1787302800000,79275.9,79386.9,77250,77907.6,2837808.18,28378.0818,2213188931.20812,1
1787306400000,77907.6,78252.3,77605,77814.7,608345.87,6083.4587,473767398.18123,1
1787310000000,77814.6,77866.8,76392.8,76759.7,1381134.91,13811.3491,1064434744.39184,1
1787313600000,76759.7,77513,76545.6,77233.3,714012.3,7140.123,550056581.4637,1
1787317200000,77233.3,77720,76228.4,77250.1,1224932.39,12249.3239,943483890.6014,1
1787320800000,77250.2,77463.4,76539.5,77388.3,830535.22,8305.3522,639612333.59893,1
1787324400000,77388.3,77888,77157,77222.8,639915.71,6399.1571,496474302.39927,1
1787328000000,77222.7,77571.2,76755,77463.1,559248.34,5592.4834,431587299.77807,1
1787331600000,77463.1,77720.2,77166.7,77378.1,416058.69,4160.5869,322336526.61299,1
1787335200000,77378,77527.3,76611,77117,455754.17,4557.5417,350872946.65353,1
1787338800000,77117.1,77330.1,76829.2,76999,288134.41,2881.3441,222154415.98807,1
1787342400000,76999,77515.9,76802.7,77489.9,295942.94,2959.4294,228709340.26535,1
1787346000000,77489.9,78696.6,77349.7,78499.8,727039.1,7270.391,568081698.53459,1
1787349600000,78499.8,78769.9,78054.1,78449.9,491637.82,4916.3782,385827083.01667,1
1787353200000,78450,78720,78101.7,78317.5,319854.3,3198.543,250839977.81524,1
1787356800000,78317.4,78491.8,77666.7,77933.3,408305.44,4083.0544,318163742.51393,1
1787360400000,77933.3,78234.7,77800.6,77813,212370.27,2123.7027,165701797.76142,1
1787364000000,77812.9,78550,77777,78479.6,286314.57,2863.1457,224188210.04501,1
1787367600000,78479.7,78819.9,78352.6,78402.1,334498.82,3344.9882,262907072.96031,1
1787371200000,78402,78812.1,78194,78455.5,332224.32,3322.2432,260793798.51745,1
1787374800000,78455.4,78580,76438.5,77371.9,1585773.91,15857.7391,1224375235.65595,1
1787378400000,77371.9,77550,76966.7,77480.1,377946.95,3779.4695,292295494.04819,1
1787382000000,77480,77661.3,77201.9,77282,273378.18,2733.7818,211648530.14302,1
1787385600000,77282,77425,77000.4,77191.2,243616.27,2436.1627,188079362.42332,1
1787389200000,77191.3,77374.6,76812,77051.8,299097.34,2990.9734,230570864.87486,1
1787392800000,77051.7,77200,76501.8,76981.7,561413.74,5614.1374,431404936.32502,1
1787396400000,76981.8,77229,76810.2,77133.5,190307.55,1903.0755,146577468.73453,1
1787400000000,77133.6,77400,77079.2,77297,174958.68,1749.5868,135190204.38029,1
1787403600000,77297,77400,77108.6,77293.9,151617.21,1516.1721,117112796.18042,1
1787407200000,77293.9,77333.3,76925.6,77019.9,196265.68,1962.6568,151255812.57706,1
1787410800000,77020,77122.8,76871.4,76987.9,123094.16,1230.9416,94796248.4907,1
1787414400000,76987.9,77584.8,76963.1,77294,333345.27,3333.4527,257738467.04639,1
1787418000000,77294.1,77385.2,77057.1,77287,190519.97,1905.1997,147159518.15196,1
1787421600000,77287.1,77365.6,77222.6,77292.5,30903.69,309.0369,23890685.72383,0
